Participant,Trial.Type,Type.Accuracy
M15OW,baseline_2,0.991935484
M15OW,quiet_stroller,0.521367521
M15OW,noise_hand,0.5
M15OW,quiet_hand,0.703296703
M15OW,quiet_car,0.854545455
M15OW,noise_foot,0.372727273
M15OW,noise_stroller,0.8125
M15OW,noise_car,0.419354839
M15OW,quiet_foot,0.486111111
M15OW,baseline_3,0.115702479
M15OW,baseline_4,0.032258065
M15OW,quiet_eye,0.451612903
M15OW,noise_eye,0.652892562
M15OW,noise_nose,0.397959184
M15OW,quiet_nose,0.342465753
M15OW,noise_milk,0.401960784
M15OW,noise_dog,0.961165049
M15OW,quiet_dog,0.420454545
M15OW,quiet_milk,1
M15OW,quiet_ojo,NaN
M15OW,noise_perro,NaN
M15OW,noise_nariz,NaN
M15OW,quiet_perro,NaN
M15OW,quiet_nariz,NaN
M15OW,noise_ojo,NaN
M15OW,quiet_leche,NaN
M15OW,noise_leche,NaN
,,
M17EW,baseline_1,0.353658537
M17EW,baseline_2,0.392857143
M17EW,quiet_stroller,0.594059406
M17EW,noise_hand,0.555555556
M17EW,quiet_hand,NaN
M17EW,quiet_car,0.458333333
M17EW,noise_foot,0.769230769
M17EW,noise_stroller,0.666666667
M17EW,noise_car,0.752212389
M17EW,quiet_foot,0.456521739
M17EW,baseline_3,0.574074074
M17EW,baseline_4,0.275
M17EW,quiet_eye,0.854166667
M17EW,noise_eye,0.692307692
M17EW,noise_nose,0.739130435
M17EW,quiet_nose,0.75
M17EW,noise_milk,NaN
M17EW,noise_dog,0.444444444
M17EW,quiet_dog,0.434782609
M17EW,quiet_milk,0.589285714
M17EW,quiet_ojo,NaN
M17EW,noise_perro,NaN
M17EW,noise_nariz,NaN
M17EW,quiet_perro,NaN
M17EW,quiet_nariz,NaN
M17EW,noise_ojo,NaN
M17EW,quiet_leche,NaN
M17EW,noise_leche,NaN
,,
M20NS,baseline_1,0.577586207
M20NS,baseline_2,0.666666667
M20NS,quiet_stroller,0.672413793
M20NS,noise_hand,0.360655738
M20NS,quiet_hand,0.212765957
M20NS,quiet_car,0.768115942
M20NS,noise_foot,0.55
M20NS,noise_stroller,0.034482759
M20NS,noise_car,0.515151515
M20NS,quiet_foot,0.263157895
M20NS,baseline_3,0.767123288
M20NS,baseline_4,0.680555556
M20NS,quiet_eye,0.512195122
M20NS,noise_eye,0.317073171
M20NS,noise_nose,NaN
M20NS,quiet_nose,NaN
M20NS,noise_milk,0.333333333
M20NS,noise_dog,0.594202899
M20NS,quiet_dog,0.931506849
M20NS,quiet_milk,0
M20NS,quiet_ojo,NaN
M20NS,noise_perro,NaN
M20NS,noise_nariz,NaN
M20NS,quiet_perro,NaN
M20NS,quiet_nariz,NaN
M20NS,noise_ojo,NaN
M20NS,quiet_leche,NaN
M20NS,noise_leche,NaN
,,
M21SB,baseline_1,0.733333333
M21SB,baseline_2,1
M21SB,quiet_stroller,0.082644628
M21SB,noise_hand,0.650943396
M21SB,quiet_hand,0.131578947
M21SB,quiet_car,NaN
M21SB,noise_foot,0
M21SB,noise_stroller,0.5
M21SB,noise_car,NaN
M21SB,quiet_foot,NaN
M21SB,baseline_3,0
M21SB,baseline_4,1
M21SB,quiet_eye,0.735294118
M21SB,noise_eye,1
M21SB,noise_nose,NaN
M21SB,quiet_nose,0
M21SB,noise_milk,NaN
M21SB,noise_dog,0.677419355
M21SB,quiet_dog,0.21875
M21SB,quiet_milk,0.891304348
M21SB,quiet_ojo,NaN
M21SB,noise_perro,NaN
M21SB,noise_nariz,NaN
M21SB,quiet_perro,NaN
M21SB,quiet_nariz,NaN
M21SB,noise_ojo,NaN
M21SB,quiet_leche,NaN
M21SB,noise_leche,NaN
,,
M22AS,baseline_1,1
M22AS,baseline_2,0.648648649
M22AS,quiet_stroller,0.595238095
M22AS,noise_hand,0.666666667
M22AS,quiet_hand,1
M22AS,quiet_car,0.706349206
M22AS,noise_foot,1
M22AS,noise_stroller,0.530434783
M22AS,noise_car,1
M22AS,quiet_foot,0.936842105
M22AS,baseline_3,0.833333333
M22AS,baseline_4,0.134920635
M22AS,quiet_eye,0.712871287
M22AS,noise_eye,0.722222222
M22AS,noise_nose,0.777777778
M22AS,quiet_nose,0.817460317
M22AS,noise_milk,0.388429752
M22AS,noise_dog,0.722222222
M22AS,quiet_dog,0.880952381
M22AS,quiet_milk,0.931818182
M22AS,quiet_ojo,NaN
M22AS,noise_perro,NaN
M22AS,noise_nariz,NaN
M22AS,quiet_perro,NaN
M22AS,quiet_nariz,NaN
M22AS,noise_ojo,NaN
M22AS,quiet_leche,NaN
M22AS,noise_leche,NaN
,,
M23AK,baseline_1,0.63963964
M23AK,baseline_2,0.719512195
M23AK,quiet_stroller,0.347826087
M23AK,noise_hand,1
M23AK,quiet_hand,0.271428571
M23AK,quiet_car,0.426966292
M23AK,noise_foot,NaN
M23AK,noise_stroller,0.943548387
M23AK,noise_car,0.481481481
M23AK,quiet_foot,0.441176471
M23AK,baseline_3,1
M23AK,baseline_4,0.806122449
M23AK,quiet_eye,0.49382716
M23AK,noise_eye,0.884057971
M23AK,noise_nose,0.196721311
M23AK,quiet_nose,0.849056604
M23AK,noise_milk,NaN
M23AK,noise_dog,NaN
M23AK,quiet_dog,0.872340426
M23AK,quiet_milk,0.405797101
M23AK,quiet_ojo,NaN
M23AK,noise_perro,NaN
M23AK,noise_nariz,NaN
M23AK,quiet_perro,NaN
M23AK,quiet_nariz,NaN
M23AK,noise_ojo,NaN
M23AK,quiet_leche,NaN
M23AK,noise_leche,NaN
,,
M24JB,baseline_1,0.603773585
M24JB,baseline_2,0.407407407
M24JB,quiet_stroller,0.619469027
M24JB,noise_hand,0.559139785
M24JB,quiet_hand,NaN
M24JB,quiet_car,0.358974359
M24JB,noise_foot,0.895833333
M24JB,noise_stroller,0.128205128
M24JB,noise_car,0.673469388
M24JB,quiet_foot,0.680672269
M24JB,baseline_3,0
M24JB,baseline_4,0.388349515
M24JB,quiet_eye,0.980769231
M24JB,noise_eye,0.467213115
M24JB,noise_nose,1
M24JB,quiet_nose,0.868421053
M24JB,noise_milk,0.454545455
M24JB,noise_dog,0.445783133
M24JB,quiet_dog,0.590163934
M24JB,quiet_milk,0.505617978
M24JB,quiet_ojo,NaN
M24JB,noise_perro,NaN
M24JB,noise_nariz,NaN
M24JB,quiet_perro,NaN
M24JB,quiet_nariz,NaN
M24JB,noise_ojo,NaN
M24JB,quiet_leche,NaN
M24JB,noise_leche,NaN
,,
M25AJ,baseline_1,0.425287356
M25AJ,baseline_2,0.553398058
M25AJ,quiet_stroller,0.587719298
M25AJ,noise_hand,0.385964912
M25AJ,quiet_hand,0.23655914
M25AJ,quiet_car,0.615384615
M25AJ,noise_foot,0.3
M25AJ,noise_stroller,0.50617284
M25AJ,noise_car,0.329268293
M25AJ,quiet_foot,0.39
M25AJ,baseline_3,0.692307692
M25AJ,baseline_4,0.325581395
M25AJ,quiet_eye,0.87704918
M25AJ,noise_eye,0.966666667
M25AJ,noise_nose,1
M25AJ,quiet_nose,0.474358974
M25AJ,noise_milk,0.166666667
M25AJ,noise_dog,0.423529412
M25AJ,quiet_dog,0.164383562
M25AJ,quiet_milk,0.141025641
M25AJ,quiet_ojo,NaN
M25AJ,noise_perro,NaN
M25AJ,noise_nariz,NaN
M25AJ,quiet_perro,NaN
M25AJ,quiet_nariz,NaN
M25AJ,noise_ojo,NaN
M25AJ,quiet_leche,NaN
M25AJ,noise_leche,NaN
,,
M26JJ,baseline_1,0.070707071
M26JJ,baseline_2,0.42
M26JJ,quiet_stroller,1
M26JJ,noise_hand,0.179104478
M26JJ,quiet_hand,0.157894737
M26JJ,quiet_car,0.75
M26JJ,noise_foot,0.130434783
M26JJ,noise_stroller,1
M26JJ,noise_car,0.658536585
M26JJ,quiet_foot,NaN
M26JJ,baseline_3,0.185483871
M26JJ,baseline_4,0.736842105
M26JJ,quiet_eye,0.6
M26JJ,noise_eye,0.717391304
M26JJ,noise_nose,0.597826087
M26JJ,quiet_nose,0.788732394
M26JJ,noise_milk,0.333333333
M26JJ,noise_dog,0
M26JJ,quiet_dog,0
M26JJ,quiet_milk,0.267605634
M26JJ,quiet_ojo,NaN
M26JJ,noise_perro,NaN
M26JJ,noise_nariz,NaN
M26JJ,quiet_perro,NaN
M26JJ,quiet_nariz,NaN
M26JJ,noise_ojo,NaN
M26JJ,quiet_leche,NaN
M26JJ,noise_leche,NaN
,,
M27ZD,baseline_1,0.787234043
M27ZD,baseline_2,0.264705882
M27ZD,quiet_stroller,0.774509804
M27ZD,noise_hand,0.209677419
M27ZD,quiet_hand,0.5375
M27ZD,quiet_car,0.301075269
M27ZD,noise_foot,0.355555556
M27ZD,noise_stroller,NaN
M27ZD,noise_car,0.549180328
M27ZD,quiet_foot,0.345454545
M27ZD,baseline_3,0.766666667
M27ZD,baseline_4,0.394366197
M27ZD,quiet_eye,0.756097561
M27ZD,noise_eye,0.317073171
M27ZD,noise_nose,0.482758621
M27ZD,quiet_nose,0.835294118
M27ZD,noise_milk,0
M27ZD,noise_dog,0.491666667
M27ZD,quiet_dog,0.506849315
M27ZD,quiet_milk,0.379310345
M27ZD,quiet_ojo,NaN
M27ZD,noise_perro,NaN
M27ZD,noise_nariz,NaN
M27ZD,quiet_perro,NaN
M27ZD,quiet_nariz,NaN
M27ZD,noise_ojo,NaN
M27ZD,quiet_leche,NaN
M27ZD,noise_leche,NaN
,,
M28PR,baseline_1,0.144927536
M28PR,baseline_2,0.289256198
M28PR,quiet_stroller,0.366666667
M28PR,noise_hand,0.834862385
M28PR,quiet_hand,0.432098765
M28PR,quiet_car,0.458333333
M28PR,noise_foot,0.479338843
M28PR,noise_stroller,1
M28PR,noise_car,1
M28PR,quiet_foot,0.75
M28PR,baseline_3,0.241666667
M28PR,baseline_4,0.470588235
M28PR,quiet_eye,0.966942149
M28PR,noise_eye,0.75
M28PR,noise_nose,0.663865546
M28PR,quiet_nose,0.789915966
M28PR,noise_milk,0.333333333
M28PR,noise_dog,0
M28PR,quiet_dog,0.641025641
M28PR,quiet_milk,0.43877551
M28PR,quiet_ojo,NaN
M28PR,noise_perro,NaN
M28PR,noise_nariz,NaN
M28PR,quiet_perro,NaN
M28PR,quiet_nariz,NaN
M28PR,noise_ojo,NaN
M28PR,quiet_leche,NaN
M28PR,noise_leche,NaN
,,
M30PM,baseline_1,0.744897959
M30PM,baseline_2,0.80952381
M30PM,quiet_stroller,1
M30PM,noise_hand,0
M30PM,quiet_hand,0.448979592
M30PM,quiet_car,0.984126984
M30PM,noise_foot,0.5
M30PM,noise_stroller,0.904761905
M30PM,noise_car,0.873786408
M30PM,quiet_foot,0.3
M30PM,baseline_3,0.380952381
M30PM,baseline_4,0.805194805
M30PM,quiet_eye,0.611111111
M30PM,noise_eye,0.325396825
M30PM,noise_nose,0.619047619
M30PM,quiet_nose,0.584158416
M30PM,noise_milk,0.452380952
M30PM,noise_dog,0.632911392
M30PM,quiet_dog,0.349206349
M30PM,quiet_milk,0.943181818
M30PM,quiet_ojo,NaN
M30PM,noise_perro,NaN
M30PM,noise_nariz,NaN
M30PM,quiet_perro,NaN
M30PM,quiet_nariz,NaN
M30PM,noise_ojo,NaN
M30PM,quiet_leche,NaN
M30PM,noise_leche,NaN
,,
M31RK,baseline_1,0.267241379
M31RK,baseline_2,0
M31RK,quiet_stroller,NaN
M31RK,noise_hand,NaN
M31RK,quiet_hand,1
M31RK,quiet_car,NaN
M31RK,noise_foot,0.277777778
M31RK,noise_stroller,NaN
M31RK,noise_car,0.884057971
M31RK,quiet_foot,0.316455696
M31RK,baseline_3,1
M31RK,baseline_4,1
M31RK,quiet_eye,0
M31RK,noise_eye,0
M31RK,noise_nose,1
M31RK,quiet_nose,NaN
M31RK,noise_milk,0.36
M31RK,noise_dog,0.950819672
M31RK,quiet_dog,NaN
M31RK,quiet_milk,0
M31RK,quiet_ojo,NaN
M31RK,noise_perro,NaN
M31RK,noise_nariz,NaN
M31RK,quiet_perro,NaN
M31RK,quiet_nariz,NaN
M31RK,noise_ojo,NaN
M31RK,quiet_leche,NaN
M31RK,noise_leche,NaN
,,
M36EW,baseline_1,0.824
M36EW,baseline_2,0.333333333
M36EW,quiet_stroller,0.041322314
M36EW,noise_hand,0.601694915
M36EW,quiet_hand,0.758241758
M36EW,quiet_car,0
M36EW,noise_foot,1
M36EW,noise_stroller,0.491803279
M36EW,noise_car,0.530973451
M36EW,quiet_foot,0.636363636
M36EW,baseline_3,0.443396226
M36EW,baseline_4,0.089430894
M36EW,quiet_eye,0.009708738
M36EW,noise_eye,0
M36EW,noise_nose,0.557894737
M36EW,quiet_nose,0.527272727
M36EW,noise_milk,0.186046512
M36EW,noise_dog,0.706896552
M36EW,quiet_dog,0.716666667
M36EW,quiet_milk,0
M36EW,quiet_ojo,NaN
M36EW,noise_perro,NaN
M36EW,noise_nariz,NaN
M36EW,quiet_perro,NaN
M36EW,quiet_nariz,NaN
M36EW,noise_ojo,NaN
M36EW,quiet_leche,NaN
M36EW,noise_leche,NaN
,,
M37JD,baseline_1,0.660550459
M37JD,baseline_2,0.745283019
M37JD,quiet_stroller,0.307692308
M37JD,noise_hand,0.304347826
M37JD,quiet_hand,0.459016393
M37JD,quiet_car,0.810810811
M37JD,noise_foot,0.345454545
M37JD,noise_stroller,0.092592593
M37JD,noise_car,0.872093023
M37JD,quiet_foot,0.811320755
M37JD,baseline_3,0.828571429
M37JD,baseline_4,0.692307692
M37JD,quiet_eye,0.630434783
M37JD,noise_eye,0.679012346
M37JD,noise_nose,0.511627907
M37JD,quiet_nose,0.361702128
M37JD,noise_milk,0.404761905
M37JD,noise_dog,0.5
M37JD,quiet_dog,0.545454545
M37JD,quiet_milk,NaN
M37JD,quiet_ojo,NaN
M37JD,noise_perro,NaN
M37JD,noise_nariz,NaN
M37JD,quiet_perro,NaN
M37JD,quiet_nariz,NaN
M37JD,noise_ojo,NaN
M37JD,quiet_leche,NaN
M37JD,noise_leche,NaN
,,
M41GG,baseline_1,0.33
M41GG,baseline_2,NaN
M41GG,quiet_stroller,0.394366197
M41GG,noise_hand,0.605263158
M41GG,quiet_hand,0.307692308
M41GG,quiet_car,0.160493827
M41GG,noise_foot,0.869565217
M41GG,noise_stroller,0.581395349
M41GG,noise_car,0.548387097
M41GG,quiet_foot,0.580645161
M41GG,baseline_3,0.227272727
M41GG,baseline_4,0.386666667
M41GG,quiet_eye,0.042857143
M41GG,noise_eye,0.285714286
M41GG,noise_nose,0.80952381
M41GG,quiet_nose,0.727272727
M41GG,noise_milk,0.115942029
M41GG,noise_dog,0.779661017
M41GG,quiet_dog,0.7625
M41GG,quiet_milk,0.096774194
M41GG,quiet_ojo,NaN
M41GG,noise_perro,NaN
M41GG,noise_nariz,NaN
M41GG,quiet_perro,NaN
M41GG,quiet_nariz,NaN
M41GG,noise_ojo,NaN
M41GG,quiet_leche,NaN
M41GG,noise_leche,NaN
,,
M42RM,baseline_1,1
M42RM,baseline_2,NaN
M42RM,quiet_stroller,0.797468354
M42RM,noise_hand,1
M42RM,quiet_hand,0.2
M42RM,quiet_car,1
M42RM,noise_foot,0.611111111
M42RM,noise_stroller,0.609375
M42RM,noise_car,0.78125
M42RM,quiet_foot,NaN
M42RM,baseline_3,0.420289855
M42RM,baseline_4,0.233333333
M42RM,quiet_eye,NaN
M42RM,noise_eye,0.75
M42RM,noise_nose,1
M42RM,quiet_nose,0.913043478
M42RM,noise_milk,0.202702703
M42RM,noise_dog,0.324324324
M42RM,quiet_dog,0.686868687
M42RM,quiet_milk,0.4
M42RM,quiet_ojo,NaN
M42RM,noise_perro,NaN
M42RM,noise_nariz,NaN
M42RM,quiet_perro,NaN
M42RM,quiet_nariz,NaN
M42RM,noise_ojo,NaN
M42RM,quiet_leche,NaN
M42RM,noise_leche,NaN
,,
M43EW,baseline_1,0.473684211
M43EW,baseline_2,0.882352941
M43EW,quiet_stroller,0.732673267
M43EW,noise_hand,1
M43EW,quiet_hand,1
M43EW,quiet_car,0.059322034
M43EW,noise_foot,1
M43EW,noise_stroller,0.983870968
M43EW,noise_car,0.141509434
M43EW,quiet_foot,0.906779661
M43EW,baseline_3,0.767241379
M43EW,baseline_4,0.655737705
M43EW,quiet_eye,1
M43EW,noise_eye,0.725
M43EW,noise_nose,0.488095238
M43EW,quiet_nose,0.397849462
M43EW,noise_milk,0.621621622
M43EW,noise_dog,0.631578947
M43EW,quiet_dog,0.316239316
M43EW,quiet_milk,0.234042553
M43EW,quiet_ojo,NaN
M43EW,noise_perro,NaN
M43EW,noise_nariz,NaN
M43EW,quiet_perro,NaN
M43EW,quiet_nariz,NaN
M43EW,noise_ojo,NaN
M43EW,quiet_leche,NaN
M43EW,noise_leche,NaN
,,
M44GW,baseline_1,0.30952381
M44GW,baseline_2,0.186666667
M44GW,quiet_stroller,0.69047619
M44GW,noise_hand,0.552845528
M44GW,quiet_hand,0.492063492
M44GW,quiet_car,0.698412698
M44GW,noise_foot,1
M44GW,noise_stroller,0.642857143
M44GW,noise_car,0.53968254
M44GW,quiet_foot,0.944444444
M44GW,baseline_3,0.349206349
M44GW,baseline_4,0.444444444
M44GW,quiet_eye,0.341269841
M44GW,noise_eye,0.706349206
M44GW,noise_nose,1
M44GW,quiet_nose,0.380952381
M44GW,noise_milk,0.365079365
M44GW,noise_dog,0.756302521
M44GW,quiet_dog,0.753968254
M44GW,quiet_milk,0.388888889
M44GW,quiet_ojo,NaN
M44GW,noise_perro,NaN
M44GW,noise_nariz,NaN
M44GW,quiet_perro,NaN
M44GW,quiet_nariz,NaN
M44GW,noise_ojo,NaN
M44GW,quiet_leche,NaN
M44GW,noise_leche,NaN
,,
M46CC,baseline_1,0.861386139
M46CC,baseline_2,0.5625
M46CC,quiet_stroller,0.651162791
M46CC,noise_hand,0.4375
M46CC,quiet_hand,0.607142857
M46CC,quiet_car,0.741935484
M46CC,noise_foot,0.541666667
M46CC,noise_stroller,0.833333333
M46CC,noise_car,0.698412698
M46CC,quiet_foot,0.75
M46CC,baseline_3,1
M46CC,baseline_4,0.653846154
M46CC,quiet_eye,0.111111111
M46CC,noise_eye,0.694444444
M46CC,noise_nose,0.375
M46CC,quiet_nose,0
M46CC,noise_milk,0.852941176
M46CC,noise_dog,0.825396825
M46CC,quiet_dog,0.547619048
M46CC,quiet_milk,NaN
M46CC,quiet_ojo,NaN
M46CC,noise_perro,NaN
M46CC,noise_nariz,NaN
M46CC,quiet_perro,NaN
M46CC,quiet_nariz,NaN
M46CC,noise_ojo,NaN
M46CC,quiet_leche,NaN
M46CC,noise_leche,NaN
,,
M48DZ,baseline_1,0.847457627
M48DZ,baseline_2,0.763636364
M48DZ,quiet_stroller,1
M48DZ,noise_hand,NaN
M48DZ,quiet_hand,0
M48DZ,quiet_car,0.936
M48DZ,noise_foot,NaN
M48DZ,noise_stroller,NaN
M48DZ,noise_car,0.674418605
M48DZ,quiet_foot,1
M48DZ,baseline_3,0.672566372
M48DZ,baseline_4,0.291666667
M48DZ,quiet_eye,0.12
M48DZ,noise_eye,0.462686567
M48DZ,noise_nose,NaN
M48DZ,quiet_nose,NaN
M48DZ,noise_milk,NaN
M48DZ,noise_dog,NaN
M48DZ,quiet_dog,0.647058824
M48DZ,quiet_milk,0.230769231
M48DZ,quiet_ojo,NaN
M48DZ,noise_perro,NaN
M48DZ,noise_nariz,NaN
M48DZ,quiet_perro,NaN
M48DZ,quiet_nariz,NaN
M48DZ,noise_ojo,NaN
M48DZ,quiet_leche,NaN
M48DZ,noise_leche,NaN
