Participant,Trial.Type,Type.Accuracy
B10KG,noise_nariz,0.25
B10KG,quiet_perro,0.379310345
B10KG,quiet_nariz,0.3
B10KG,noise_ojo,0.662790698
B10KG,quiet_leche,1
B10KG,noise_leche,NaN
,,
B11ARF,baseline_1,0.791304348
B11ARF,baseline_2,0.390243902
B11ARF,quiet_stroller,0.371681416
B11ARF,noise_hand,0.288659794
B11ARF,quiet_hand,0.5
B11ARF,quiet_car,0.794642857
B11ARF,noise_foot,1
B11ARF,noise_stroller,0.067226891
B11ARF,noise_car,0.469565217
B11ARF,quiet_foot,1
B11ARF,baseline_3,0.915254237
B11ARF,baseline_4,0.487804878
B11ARF,quiet_eye,NaN
B11ARF,noise_eye,NaN
B11ARF,noise_nose,NaN
B11ARF,quiet_nose,NaN
B11ARF,noise_milk,NaN
B11ARF,noise_dog,NaN
B11ARF,quiet_dog,NaN
B11ARF,quiet_milk,NaN
B11ARF,quiet_ojo,0
B11ARF,noise_perro,0.413043478
B11ARF,noise_nariz,0.74137931
B11ARF,quiet_perro,0.805084746
B11ARF,quiet_nariz,0.827868852
B11ARF,noise_ojo,1
B11ARF,quiet_leche,0.3
B11ARF,noise_leche,0
,,
B12KRM,baseline_1,0.138888889
B12KRM,baseline_2,0.113821138
B12KRM,quiet_stroller,0.619469027
B12KRM,noise_hand,0.5
B12KRM,quiet_hand,0.355371901
B12KRM,quiet_car,1
B12KRM,noise_foot,0.101265823
B12KRM,noise_stroller,0.545454545
B12KRM,noise_car,0.462809917
B12KRM,quiet_foot,0.223300971
B12KRM,baseline_3,0.731092437
B12KRM,baseline_4,0.276315789
B12KRM,quiet_eye,NaN
B12KRM,noise_eye,NaN
B12KRM,noise_nose,NaN
B12KRM,quiet_nose,NaN
B12KRM,noise_milk,NaN
B12KRM,noise_dog,NaN
B12KRM,quiet_dog,NaN
B12KRM,quiet_milk,NaN
B12KRM,quiet_ojo,0.643478261
B12KRM,noise_perro,0.719008264
B12KRM,noise_nariz,0.426666667
B12KRM,quiet_perro,0.459016393
B12KRM,quiet_nariz,0.460526316
B12KRM,noise_ojo,0.487179487
B12KRM,quiet_leche,0.827586207
B12KRM,noise_leche,0.492307692
,,
B14I,baseline_1,0.783333333
B14I,baseline_2,0.864864865
B14I,quiet_stroller,0.917525773
B14I,noise_hand,0
B14I,quiet_hand,0.485294118
B14I,quiet_car,1
B14I,noise_foot,0.390243902
B14I,noise_stroller,1
B14I,noise_car,NaN
B14I,quiet_foot,0.65
B14I,baseline_3,0.873563218
B14I,baseline_4,0.888888889
B14I,quiet_eye,NaN
B14I,noise_eye,NaN
B14I,noise_nose,NaN
B14I,quiet_nose,NaN
B14I,noise_milk,NaN
B14I,noise_dog,NaN
B14I,quiet_dog,NaN
B14I,quiet_milk,NaN
B14I,quiet_ojo,0.246031746
B14I,noise_perro,1
B14I,noise_nariz,1
B14I,quiet_perro,1
B14I,quiet_nariz,0.702380952
B14I,noise_ojo,0
B14I,quiet_leche,0.351648352
B14I,noise_leche,0.380952381
,,
B15NC,baseline_1,0.05952381
B15NC,baseline_2,0.4625
B15NC,quiet_stroller,NaN
B15NC,noise_hand,NaN
B15NC,quiet_hand,0
B15NC,quiet_car,NaN
B15NC,noise_foot,0
B15NC,noise_stroller,1
B15NC,noise_car,0.933333333
B15NC,quiet_foot,NaN
B15NC,baseline_3,0.554621849
B15NC,baseline_4,0.563380282
B15NC,quiet_eye,NaN
B15NC,noise_eye,NaN
B15NC,noise_nose,NaN
B15NC,quiet_nose,NaN
B15NC,noise_milk,NaN
B15NC,noise_dog,NaN
B15NC,quiet_dog,NaN
B15NC,quiet_milk,NaN
B15NC,quiet_ojo,0
B15NC,noise_perro,0.028169014
B15NC,noise_nariz,0.431818182
B15NC,quiet_perro,0.313131313
B15NC,quiet_nariz,0.461538462
B15NC,noise_ojo,0.798076923
B15NC,quiet_leche,0.708333333
B15NC,noise_leche,0.833333333
,,
B16LR,baseline_1,0.46835443
B16LR,baseline_2,0.292682927
B16LR,quiet_stroller,0.794117647
B16LR,noise_hand,0
B16LR,quiet_hand,0.043478261
B16LR,quiet_car,1
B16LR,noise_foot,0.136986301
B16LR,noise_stroller,1
B16LR,noise_car,0.327272727
B16LR,quiet_foot,0.0375
B16LR,baseline_3,0.395833333
B16LR,baseline_4,0.736842105
B16LR,quiet_eye,NaN
B16LR,noise_eye,NaN
B16LR,noise_nose,NaN
B16LR,quiet_nose,NaN
B16LR,noise_milk,NaN
B16LR,noise_dog,NaN
B16LR,quiet_dog,NaN
B16LR,quiet_milk,NaN
B16LR,quiet_ojo,0.313559322
B16LR,noise_perro,0.555555556
B16LR,noise_nariz,0.6875
B16LR,quiet_perro,0.5625
B16LR,quiet_nariz,NaN
B16LR,noise_ojo,0.307692308
B16LR,quiet_leche,0.78
B16LR,noise_leche,0.756756757
,,
B17YT,baseline_1,0.685185185
B17YT,baseline_2,0.4375
B17YT,quiet_stroller,0.797752809
B17YT,noise_hand,0.553571429
B17YT,quiet_hand,0
B17YT,quiet_car,0.269230769
B17YT,noise_foot,0
B17YT,noise_stroller,0.842975207
B17YT,noise_car,1
B17YT,quiet_foot,0
B17YT,baseline_3,0.393442623
B17YT,baseline_4,0.692307692
B17YT,quiet_eye,NaN
B17YT,noise_eye,NaN
B17YT,noise_nose,NaN
B17YT,quiet_nose,NaN
B17YT,noise_milk,NaN
B17YT,noise_dog,NaN
B17YT,quiet_dog,NaN
B17YT,quiet_milk,NaN
B17YT,quiet_ojo,NaN
B17YT,noise_perro,0.7125
B17YT,noise_nariz,0.666666667
B17YT,quiet_perro,1
B17YT,quiet_nariz,0.725490196
B17YT,noise_ojo,0.893203883
B17YT,quiet_leche,0.071428571
B17YT,noise_leche,0
,,
B18LS,baseline_1,0.666666667
B18LS,baseline_2,0.728571429
B18LS,quiet_stroller,0.181818182
B18LS,noise_hand,0.95
B18LS,quiet_hand,0.476190476
B18LS,quiet_car,0.588235294
B18LS,noise_foot,0
B18LS,noise_stroller,0.769230769
B18LS,noise_car,NaN
B18LS,quiet_foot,0.283333333
B18LS,baseline_3,0.863013699
B18LS,baseline_4,0.722222222
B18LS,quiet_eye,NaN
B18LS,noise_eye,NaN
B18LS,noise_nose,NaN
B18LS,quiet_nose,NaN
B18LS,noise_milk,NaN
B18LS,noise_dog,NaN
B18LS,quiet_dog,NaN
B18LS,quiet_milk,NaN
B18LS,quiet_ojo,1
B18LS,noise_perro,0.184210526
B18LS,noise_nariz,0.56557377
B18LS,quiet_perro,0.745901639
B18LS,quiet_nariz,0.720930233
B18LS,noise_ojo,NaN
B18LS,quiet_leche,0
B18LS,noise_leche,0.46
,,
B20AP,baseline_1,0.483516484
B20AP,baseline_2,0.557377049
B20AP,quiet_stroller,0.89516129
B20AP,noise_hand,0.337209302
B20AP,quiet_hand,0.130081301
B20AP,quiet_car,0.938271605
B20AP,noise_foot,0.608695652
B20AP,noise_stroller,0.576271186
B20AP,noise_car,0.825581395
B20AP,quiet_foot,0.698630137
B20AP,baseline_3,0.444444444
B20AP,baseline_4,0.588235294
B20AP,quiet_eye,NaN
B20AP,noise_eye,NaN
B20AP,noise_nose,NaN
B20AP,quiet_nose,NaN
B20AP,noise_milk,NaN
B20AP,noise_dog,NaN
B20AP,quiet_dog,NaN
B20AP,quiet_milk,NaN
B20AP,quiet_ojo,0.575221239
B20AP,noise_perro,0.541176471
B20AP,noise_nariz,0.44047619
B20AP,quiet_perro,0.493975904
B20AP,quiet_nariz,0.601769912
B20AP,noise_ojo,0.585365854
B20AP,quiet_leche,0.716666667
B20AP,noise_leche,1
,,
B22JR,baseline_1,0.314814815
B22JR,baseline_2,NaN
B22JR,quiet_stroller,0
B22JR,noise_hand,0.28125
B22JR,quiet_hand,1
B22JR,quiet_car,0.222222222
B22JR,noise_foot,0.638095238
B22JR,noise_stroller,0.136842105
B22JR,noise_car,0.142857143
B22JR,quiet_foot,0.459459459
B22JR,baseline_3,0.356435644
B22JR,baseline_4,0.52173913
B22JR,quiet_eye,NaN
B22JR,noise_eye,NaN
B22JR,noise_nose,NaN
B22JR,quiet_nose,NaN
B22JR,noise_milk,NaN
B22JR,noise_dog,NaN
B22JR,quiet_dog,NaN
B22JR,quiet_milk,NaN
B22JR,quiet_ojo,0
B22JR,noise_perro,1
B22JR,noise_nariz,0.350877193
B22JR,quiet_perro,NaN
B22JR,quiet_nariz,NaN
B22JR,noise_ojo,1
B22JR,quiet_leche,0.64556962
B22JR,noise_leche,NaN
,,
B23RF,baseline_1,0.132352941
B23RF,baseline_2,0
B23RF,quiet_stroller,0.793650794
B23RF,noise_hand,NaN
B23RF,quiet_hand,0.814814815
B23RF,quiet_car,NaN
B23RF,noise_foot,1
B23RF,noise_stroller,NaN
B23RF,noise_car,1
B23RF,quiet_foot,0.525423729
B23RF,baseline_3,0.428571429
B23RF,baseline_4,0.363636364
B23RF,quiet_eye,NaN
B23RF,noise_eye,NaN
B23RF,noise_nose,NaN
B23RF,quiet_nose,NaN
B23RF,noise_milk,NaN
B23RF,noise_dog,NaN
B23RF,quiet_dog,NaN
B23RF,quiet_milk,NaN
B23RF,quiet_ojo,0.805555556
B23RF,noise_perro,0
B23RF,noise_nariz,NaN
B23RF,quiet_perro,NaN
B23RF,quiet_nariz,NaN
B23RF,noise_ojo,1
B23RF,quiet_leche,NaN
B23RF,noise_leche,0.405405405
,,
B24EBR,baseline_1,0.846153846
B24EBR,baseline_2,0.344827586
B24EBR,quiet_stroller,0.744186047
B24EBR,noise_hand,0.507042254
B24EBR,quiet_hand,0.869565217
B24EBR,quiet_car,0.347368421
B24EBR,noise_foot,0.472222222
B24EBR,noise_stroller,0.425287356
B24EBR,noise_car,0.563636364
B24EBR,quiet_foot,0.491803279
B24EBR,baseline_3,0.781609195
B24EBR,baseline_4,0.603603604
B24EBR,quiet_eye,NaN
B24EBR,noise_eye,NaN
B24EBR,noise_nose,NaN
B24EBR,quiet_nose,NaN
B24EBR,noise_milk,NaN
B24EBR,noise_dog,NaN
B24EBR,quiet_dog,NaN
B24EBR,quiet_milk,NaN
B24EBR,quiet_ojo,0.544715447
B24EBR,noise_perro,0.793478261
B24EBR,noise_nariz,0.786885246
B24EBR,quiet_perro,0.325203252
B24EBR,quiet_nariz,0.777777778
B24EBR,noise_ojo,0.641666667
B24EBR,quiet_leche,0.481012658
B24EBR,noise_leche,0.111111111
,,
B25ELM,baseline_1,0.448
B25ELM,baseline_2,0.407407407
B25ELM,quiet_stroller,0.41025641
B25ELM,noise_hand,0.265486726
B25ELM,quiet_hand,0
B25ELM,quiet_car,0
B25ELM,noise_foot,0.4
B25ELM,noise_stroller,0.564102564
B25ELM,noise_car,0.71875
B25ELM,quiet_foot,0.820224719
B25ELM,baseline_3,0.233870968
B25ELM,baseline_4,0.577235772
B25ELM,quiet_eye,NaN
B25ELM,noise_eye,NaN
B25ELM,noise_nose,NaN
B25ELM,quiet_nose,NaN
B25ELM,noise_milk,NaN
B25ELM,noise_dog,NaN
B25ELM,quiet_dog,NaN
B25ELM,quiet_milk,NaN
B25ELM,quiet_ojo,0.163265306
B25ELM,noise_perro,0.622222222
B25ELM,noise_nariz,0.324324324
B25ELM,quiet_perro,0.6
B25ELM,quiet_nariz,0.730434783
B25ELM,noise_ojo,0.239583333
B25ELM,quiet_leche,0.272727273
B25ELM,noise_leche,1
,,
B26GB,baseline_1,0.1
B26GB,baseline_2,NaN
B26GB,quiet_stroller,1
B26GB,noise_hand,0
B26GB,quiet_hand,0
B26GB,quiet_car,0.5
B26GB,noise_foot,0
B26GB,noise_stroller,0.645833333
B26GB,noise_car,1
B26GB,quiet_foot,0
B26GB,baseline_3,0.017241379
B26GB,baseline_4,0.323076923
B26GB,quiet_eye,NaN
B26GB,noise_eye,NaN
B26GB,noise_nose,NaN
B26GB,quiet_nose,NaN
B26GB,noise_milk,NaN
B26GB,noise_dog,NaN
B26GB,quiet_dog,NaN
B26GB,quiet_milk,NaN
B26GB,quiet_ojo,0.58974359
B26GB,noise_perro,0.247706422
B26GB,noise_nariz,0.788888889
B26GB,quiet_perro,0
B26GB,quiet_nariz,NaN
B26GB,noise_ojo,0.355140187
B26GB,quiet_leche,0.421052632
B26GB,noise_leche,NaN
,,
B27KDS,baseline_1,0.6
B27KDS,baseline_2,0.694444444
B27KDS,quiet_stroller,1
B27KDS,noise_hand,NaN
B27KDS,quiet_hand,0.204545455
B27KDS,quiet_car,NaN
B27KDS,noise_foot,NaN
B27KDS,noise_stroller,NaN
B27KDS,noise_car,NaN
B27KDS,quiet_foot,0
B27KDS,baseline_3,1
B27KDS,baseline_4,0.877192982
B27KDS,quiet_eye,NaN
B27KDS,noise_eye,NaN
B27KDS,noise_nose,NaN
B27KDS,quiet_nose,NaN
B27KDS,noise_milk,NaN
B27KDS,noise_dog,NaN
B27KDS,quiet_dog,NaN
B27KDS,quiet_milk,NaN
B27KDS,quiet_ojo,0.682926829
B27KDS,noise_perro,0.916666667
B27KDS,noise_nariz,NaN
B27KDS,quiet_perro,0.875
B27KDS,quiet_nariz,0.575221239
B27KDS,noise_ojo,1
B27KDS,quiet_leche,1
B27KDS,noise_leche,NaN
,,
B28APF,baseline_1,0.5
B28APF,baseline_2,0.614035088
B28APF,quiet_stroller,NaN
B28APF,noise_hand,0
B28APF,quiet_hand,0.25
B28APF,quiet_car,0.223300971
B28APF,noise_foot,0.533333333
B28APF,noise_stroller,NaN
B28APF,noise_car,0
B28APF,quiet_foot,1
B28APF,baseline_3,0.524590164
B28APF,baseline_4,0.414634146
B28APF,quiet_eye,NaN
B28APF,noise_eye,NaN
B28APF,noise_nose,NaN
B28APF,quiet_nose,NaN
B28APF,noise_milk,NaN
B28APF,noise_dog,NaN
B28APF,quiet_dog,NaN
B28APF,quiet_milk,NaN
B28APF,quiet_ojo,0.836734694
B28APF,noise_perro,1
B28APF,noise_nariz,0.44
B28APF,quiet_perro,0.094117647
B28APF,quiet_nariz,NaN
B28APF,noise_ojo,NaN
B28APF,quiet_leche,0.396694215
B28APF,noise_leche,0.839285714
,,
B29NRP,baseline_1,NaN
B29NRP,baseline_2,1
B29NRP,quiet_stroller,0.738317757
B29NRP,noise_hand,0.867768595
B29NRP,quiet_hand,0.484126984
B29NRP,quiet_car,1
B29NRP,noise_foot,0.072916667
B29NRP,noise_stroller,NaN
B29NRP,noise_car,1
B29NRP,quiet_foot,0
B29NRP,baseline_3,1
B29NRP,baseline_4,1
B29NRP,quiet_eye,NaN
B29NRP,noise_eye,NaN
B29NRP,noise_nose,NaN
B29NRP,quiet_nose,NaN
B29NRP,noise_milk,NaN
B29NRP,noise_dog,NaN
B29NRP,quiet_dog,NaN
B29NRP,quiet_milk,NaN
B29NRP,quiet_ojo,0.540983607
B29NRP,noise_perro,0.625
B29NRP,noise_nariz,0.451612903
B29NRP,quiet_perro,NaN
B29NRP,quiet_nariz,NaN
B29NRP,noise_ojo,0
B29NRP,quiet_leche,0
B29NRP,noise_leche,0.479166667
,,
B30MR,baseline_1,0.579710145
B30MR,baseline_2,0.336956522
B30MR,quiet_stroller,0.602040816
B30MR,noise_hand,0.754385965
B30MR,quiet_hand,1
B30MR,quiet_car,0.508474576
B30MR,noise_foot,0.576576577
B30MR,noise_stroller,0.913043478
B30MR,noise_car,NaN
B30MR,quiet_foot,0.444444444
B30MR,baseline_3,0.396551724
B30MR,baseline_4,0.572727273
B30MR,quiet_eye,NaN
B30MR,noise_eye,NaN
B30MR,noise_nose,NaN
B30MR,quiet_nose,NaN
B30MR,noise_milk,NaN
B30MR,noise_dog,NaN
B30MR,quiet_dog,NaN
B30MR,quiet_milk,NaN
B30MR,quiet_ojo,0.405405405
B30MR,noise_perro,0.172413793
B30MR,noise_nariz,0.355555556
B30MR,quiet_perro,0
B30MR,quiet_nariz,0.628865979
B30MR,noise_ojo,0.64
B30MR,quiet_leche,0.416666667
B30MR,noise_leche,0.324324324
,,
B31ZR,baseline_1,0.661016949
B31ZR,baseline_2,0.370689655
B31ZR,quiet_stroller,0.772357724
B31ZR,noise_hand,0.181818182
B31ZR,quiet_hand,0.553719008
B31ZR,quiet_car,0.85483871
B31ZR,noise_foot,0.596491228
B31ZR,noise_stroller,0.726415094
B31ZR,noise_car,1
B31ZR,quiet_foot,0.123966942
B31ZR,baseline_3,0.79787234
B31ZR,baseline_4,1
B31ZR,quiet_eye,NaN
B31ZR,noise_eye,NaN
B31ZR,noise_nose,NaN
B31ZR,quiet_nose,NaN
B31ZR,noise_milk,NaN
B31ZR,noise_dog,NaN
B31ZR,quiet_dog,NaN
B31ZR,quiet_milk,NaN
B31ZR,quiet_ojo,0.202898551
B31ZR,noise_perro,0.777777778
B31ZR,noise_nariz,1
B31ZR,quiet_perro,0.877358491
B31ZR,quiet_nariz,0.841121495
B31ZR,noise_ojo,0.357142857
B31ZR,quiet_leche,0.706349206
B31ZR,noise_leche,0.032258065
,,
B32NF,baseline_1,0.632653061
B32NF,baseline_2,NaN
B32NF,quiet_stroller,0.607843137
B32NF,noise_hand,NaN
B32NF,quiet_hand,0
B32NF,quiet_car,0.852459016
B32NF,noise_foot,0.708333333
B32NF,noise_stroller,0.76984127
B32NF,noise_car,0.813559322
B32NF,quiet_foot,0.243589744
B32NF,baseline_3,1
B32NF,baseline_4,0.909090909
B32NF,quiet_eye,NaN
B32NF,noise_eye,NaN
B32NF,noise_nose,NaN
B32NF,quiet_nose,NaN
B32NF,noise_milk,NaN
B32NF,noise_dog,NaN
B32NF,quiet_dog,NaN
B32NF,quiet_milk,NaN
B32NF,quiet_ojo,0.084745763
B32NF,noise_perro,0.43373494
B32NF,noise_nariz,0.709677419
B32NF,quiet_perro,0.849206349
B32NF,quiet_nariz,0.692307692
B32NF,noise_ojo,0
B32NF,quiet_leche,0
B32NF,noise_leche,0.483870968
,,
B35VC,baseline_1,NaN
B35VC,baseline_2,0.138297872
B35VC,quiet_stroller,0.838383838
B35VC,noise_hand,0.178947368
B35VC,quiet_hand,0
B35VC,quiet_car,1
B35VC,noise_foot,0.423728814
B35VC,noise_stroller,1
B35VC,noise_car,0.861386139
B35VC,quiet_foot,0.230769231
B35VC,baseline_3,0
B35VC,baseline_4,0.512820513
B35VC,quiet_eye,NaN
B35VC,noise_eye,NaN
B35VC,noise_nose,NaN
B35VC,quiet_nose,NaN
B35VC,noise_milk,NaN
B35VC,noise_dog,NaN
B35VC,quiet_dog,NaN
B35VC,quiet_milk,NaN
B35VC,quiet_ojo,0.56
B35VC,noise_perro,0.325581395
B35VC,noise_nariz,0.272727273
B35VC,quiet_perro,1
B35VC,quiet_nariz,0.703703704
B35VC,noise_ojo,0.691489362
B35VC,quiet_leche,0.666666667
B35VC,noise_leche,NaN
